datetime,open,high,low,close,volume
2025-11-23 21:00:00+00:00,2828.67,2844.98,2817.42,2841.63,30249.32
2025-11-23 22:00:00+00:00,2841.63,2844.66,2824.54,2838.55,26571.63
2025-11-23 23:00:00+00:00,2838.55,2843.57,2795.13,2802.27,57585.19
2025-11-24 00:00:00+00:00,2802.27,2803.33,2763.13,2788.26,74969.24
2025-11-24 01:00:00+00:00,2788.26,2807.26,2778.49,2806.22,44908.8
2025-11-24 02:00:00+00:00,2806.22,2865.98,2804.36,2840.27,101815.2
2025-11-24 03:00:00+00:00,2840.27,2866.44,2834.89,2856.43,50568.31
2025-11-24 04:00:00+00:00,2856.43,2870.18,2803.09,2824.81,65289.43
2025-11-24 05:00:00+00:00,2824.81,2885.54,2822.68,2867.08,72495.81
2025-11-24 06:00:00+00:00,2867.08,2868.49,2829.52,2839.32,53734.71
2025-11-24 07:00:00+00:00,2839.32,2845.01,2823.94,2830.13,37368.93
2025-11-24 08:00:00+00:00,2830.13,2842.39,2822.02,2838.94,53840.41
2025-11-24 09:00:00+00:00,2838.94,2838.94,2787.95,2797.72,86626.08
2025-11-24 10:00:00+00:00,2797.72,2807.05,2793.65,2799.15,28841.58
2025-11-24 11:00:00+00:00,2799.15,2808.25,2790.05,2803.36,25576.42
2025-11-24 12:00:00+00:00,2803.36,2811.85,2795.18,2803.82,36747.98
2025-11-24 13:00:00+00:00,2803.82,2829.13,2802.39,2815.49,53747.88
2025-11-24 14:00:00+00:00,2815.49,2848.41,2785.31,2830.38,126711.23
2025-11-24 15:00:00+00:00,2830.38,2860.25,2812.72,2846.48,85231.54
2025-11-24 16:00:00+00:00,2846.48,2874.62,2843.0,2858.81,81952.23
2025-11-24 17:00:00+00:00,2858.81,2943.97,2856.63,2940.07,129988.77
2025-11-24 18:00:00+00:00,2940.07,2962.79,2930.25,2957.46,159685.55
2025-11-24 19:00:00+00:00,2957.46,2979.47,2954.41,2958.92,66242.06
2025-11-24 20:00:00+00:00,2958.92,2985.81,2952.48,2972.87,63052.87
2025-11-24 21:00:00+00:00,2972.87,2973.6,2948.58,2959.3,43277.16
2025-11-24 22:00:00+00:00,2959.3,2979.88,2952.38,2960.5,26831.65
2025-11-24 23:00:00+00:00,2960.5,2968.52,2952.04,2953.33,29402.24
2025-11-25 00:00:00+00:00,2953.33,2953.33,2931.87,2943.05,43270.84
2025-11-25 01:00:00+00:00,2943.05,2947.88,2918.18,2919.09,34107.53
2025-11-25 02:00:00+00:00,2919.09,2934.18,2908.85,2930.81,37884.81
2025-11-25 03:00:00+00:00,2930.81,2936.2,2904.5,2911.93,29733.85
2025-11-25 04:00:00+00:00,2911.93,2942.83,2909.96,2937.52,29809.49
2025-11-25 05:00:00+00:00,2937.52,2938.55,2919.01,2928.59,21263.56
2025-11-25 06:00:00+00:00,2928.59,2928.59,2912.64,2922.49,25879.6
2025-11-25 07:00:00+00:00,2922.49,2925.48,2901.94,2902.83,34298.42
2025-11-25 08:00:00+00:00,2902.83,2909.2,2869.26,2871.67,54145.29
2025-11-25 09:00:00+00:00,2871.67,2892.9,2865.36,2892.03,52857.26
2025-11-25 10:00:00+00:00,2892.03,2899.9,2880.04,2898.38,32557.49
2025-11-25 11:00:00+00:00,2898.38,2899.24,2888.49,2891.06,19840.26
2025-11-25 12:00:00+00:00,2891.06,2932.87,2889.94,2927.3,52035.35
2025-11-25 13:00:00+00:00,2927.3,2933.82,2899.53,2907.67,59631.39
2025-11-25 14:00:00+00:00,2907.67,2922.02,2857.47,2881.39,88501.32
2025-11-25 15:00:00+00:00,2881.39,2915.44,2857.28,2895.53,80438.71
2025-11-25 16:00:00+00:00,2895.53,2937.93,2887.42,2929.38,55669.9
2025-11-25 17:00:00+00:00,2929.38,2951.97,2920.46,2936.5,57214.96
2025-11-25 18:00:00+00:00,2936.5,2958.39,2922.96,2924.27,46086.1
2025-11-25 19:00:00+00:00,2924.27,2928.11,2872.35,2922.93,68887.93
2025-11-25 20:00:00+00:00,2922.93,2943.07,2917.01,2930.36,42974.2
2025-11-25 21:00:00+00:00,2930.36,2945.42,2923.33,2931.29,32574.97
2025-11-25 22:00:00+00:00,2931.29,2977.41,2907.44,2970.45,60345.62
2025-11-25 23:00:00+00:00,2970.45,2979.88,2953.79,2959.49,41041.14
2025-11-26 00:00:00+00:00,2959.49,2971.77,2950.18,2954.2,36024.95
2025-11-26 01:00:00+00:00,2954.2,2983.47,2945.31,2970.18,40928.45
2025-11-26 02:00:00+00:00,2970.18,2976.3,2956.47,2956.78,22482.19
2025-11-26 03:00:00+00:00,2956.78,2964.53,2922.06,2927.05,50115.9
2025-11-26 04:00:00+00:00,2927.05,2939.38,2920.96,2930.77,31687.48
2025-11-26 05:00:00+00:00,2930.77,2952.31,2930.25,2944.28,24193.75
2025-11-26 06:00:00+00:00,2944.28,2954.08,2933.1,2946.4,24164.97
2025-11-26 07:00:00+00:00,2946.4,2949.19,2935.45,2944.42,19844.79
2025-11-26 08:00:00+00:00,2944.42,2948.13,2911.94,2913.03,32934.08
2025-11-26 09:00:00+00:00,2913.03,2917.53,2902.38,2907.32,34410.86
2025-11-26 10:00:00+00:00,2907.32,2917.77,2906.07,2914.28,23020.78
2025-11-26 11:00:00+00:00,2914.28,2918.04,2907.71,2914.21,17948.25
2025-11-26 12:00:00+00:00,2914.21,2918.02,2888.81,2901.66,38098.89
2025-11-26 13:00:00+00:00,2901.66,2935.93,2899.75,2934.32,42322.84
2025-11-26 14:00:00+00:00,2934.32,2946.95,2905.62,2910.6,69289.04
2025-11-26 15:00:00+00:00,2910.6,2939.58,2908.47,2927.34,54841.57
2025-11-26 16:00:00+00:00,2927.34,2959.54,2926.61,2946.29,71908.76
2025-11-26 17:00:00+00:00,2946.29,3032.71,2939.23,3026.92,107765.73
2025-11-26 18:00:00+00:00,3026.92,3044.55,3013.98,3034.2,74538.58
2025-11-26 19:00:00+00:00,3034.2,3037.94,3017.75,3032.23,38443.39
2025-11-26 20:00:00+00:00,3032.23,3032.23,3008.76,3024.87,34906.38
2025-11-26 21:00:00+00:00,3024.87,3035.85,3016.07,3021.78,27346.88
2025-11-26 22:00:00+00:00,3021.78,3033.18,3018.58,3027.89,27208.7
2025-11-26 23:00:00+00:00,3027.89,3033.34,3017.42,3026.62,24660.84
2025-11-27 00:00:00+00:00,3026.62,3047.21,3006.82,3035.43,51228.71
2025-11-27 01:00:00+00:00,3035.43,3055.82,3028.26,3052.64,40825.32
2025-11-27 02:00:00+00:00,3052.64,3071.16,3036.97,3037.55,75377.28
2025-11-27 03:00:00+00:00,3037.55,3051.92,3030.48,3033.55,33206.16
2025-11-27 04:00:00+00:00,3033.55,3053.72,3031.78,3041.43,22131.56
2025-11-27 05:00:00+00:00,3041.43,3045.64,3017.77,3023.49,31367.74
2025-11-27 06:00:00+00:00,3023.49,3034.42,3022.9,3027.91,16379.27
2025-11-27 07:00:00+00:00,3027.91,3036.27,3026.1,3033.72,20751.94
2025-11-27 08:00:00+00:00,3033.72,3035.27,3018.12,3028.1,21700.97
2025-11-27 09:00:00+00:00,3028.1,3044.48,3025.62,3027.99,26870.61
2025-11-27 10:00:00+00:00,3027.99,3035.94,3021.98,3034.72,18406.03
2025-11-27 11:00:00+00:00,3034.72,3035.98,3023.64,3028.5,16564.37
2025-11-27 12:00:00+00:00,3028.5,3030.28,2988.7,2991.44,49668.41
2025-11-27 13:00:00+00:00,2991.44,3002.12,2988.52,2995.47,52318.21
2025-11-27 14:00:00+00:00,2995.47,2999.48,2986.19,2996.76,31563.54
2025-11-27 15:00:00+00:00,2996.76,3014.55,2990.75,3011.12,34105.46
2025-11-27 16:00:00+00:00,3011.12,3027.11,3004.94,3021.16,37817.99
2025-11-27 17:00:00+00:00,3021.16,3024.17,3013.27,3020.15,22238.37
2025-11-27 18:00:00+00:00,3020.15,3039.45,3016.56,3037.82,26792.77
2025-11-27 19:00:00+00:00,3037.82,3037.82,3027.29,3031.96,18578.44
2025-11-27 20:00:00+00:00,3031.96,3044.21,3030.36,3038.98,18570.63
2025-11-27 21:00:00+00:00,3038.98,3043.6,3030.3,3032.64,20705.31
2025-11-27 22:00:00+00:00,3032.64,3034.6,3004.45,3010.9,28848.14
2025-11-27 23:00:00+00:00,3010.9,3023.28,3007.8,3015.32,16221.41
2025-11-28 00:00:00+00:00,3015.32,3023.97,3009.24,3014.56,21877.13
2025-11-28 01:00:00+00:00,3014.56,3016.57,2994.41,2998.41,35028.55
2025-11-28 02:00:00+00:00,2998.41,3015.26,2996.38,3012.62,25191.76
2025-11-28 03:00:00+00:00,3012.62,3015.06,3002.6,3008.6,18380.81
2025-11-28 04:00:00+00:00,3008.6,3019.63,3005.79,3017.55,18049.62
2025-11-28 05:00:00+00:00,3017.55,3028.84,3015.26,3024.24,25431.27
2025-11-28 06:00:00+00:00,3024.24,3024.24,3003.84,3009.98,23238.55
2025-11-28 07:00:00+00:00,3009.98,3022.92,3000.75,3001.88,40372.57
2025-11-28 08:00:00+00:00,3001.88,3074.26,3001.71,3064.97,82368.81
2025-11-28 09:00:00+00:00,3064.97,3072.09,3048.74,3055.0,34805.07
2025-11-28 10:00:00+00:00,3055.0,3063.76,3047.25,3060.92,21932.44
2025-11-28 11:00:00+00:00,3060.92,3062.2,3019.56,3034.03,36919.64
2025-11-28 12:00:00+00:00,3034.03,3045.87,3032.51,3036.04,24981.61
2025-11-28 13:00:00+00:00,3036.04,3084.63,3026.15,3073.83,53556.44
2025-11-28 14:00:00+00:00,3073.83,3097.05,3052.15,3067.33,78796.62
2025-11-28 15:00:00+00:00,3067.33,3091.83,3055.94,3074.0,72366.8
2025-11-28 16:00:00+00:00,3074.0,3074.38,3022.13,3025.51,67261.83
2025-11-28 17:00:00+00:00,3025.51,3044.11,3011.89,3033.19,60317.01
2025-11-28 18:00:00+00:00,3033.19,3048.84,3024.32,3042.24,36357.38
2025-11-28 19:00:00+00:00,3042.24,3060.05,3037.53,3049.99,25366.1
2025-11-28 20:00:00+00:00,3049.99,3057.81,3035.98,3056.24,22240.41
2025-11-28 21:00:00+00:00,3056.24,3059.2,3036.11,3036.49,17970.39
2025-11-28 22:00:00+00:00,3036.49,3042.46,3021.87,3039.57,24963.96
2025-11-28 23:00:00+00:00,3039.57,3045.4,3030.58,3031.18,12793.73
2025-11-29 00:00:00+00:00,3031.18,3039.04,3029.89,3035.97,14242.37
2025-11-29 01:00:00+00:00,3035.97,3052.54,3032.43,3038.45,18635.96
2025-11-29 02:00:00+00:00,3038.45,3040.45,3023.72,3030.57,17449.31
2025-11-29 03:00:00+00:00,3030.57,3036.03,3017.71,3022.75,17353.81
2025-11-29 04:00:00+00:00,3022.75,3044.37,3020.06,3040.63,17195.97
2025-11-29 05:00:00+00:00,3040.63,3042.79,3031.39,3032.85,13997.23
2025-11-29 06:00:00+00:00,3032.85,3038.39,2994.3,3007.71,58243.92
2025-11-29 07:00:00+00:00,3007.71,3014.55,2996.12,3005.0,22066.93
2025-11-29 08:00:00+00:00,3005.0,3011.5,3001.28,3008.36,13880.19
2025-11-29 09:00:00+00:00,3008.36,3010.4,2998.55,3002.03,17007.38
2025-11-29 10:00:00+00:00,3002.03,3007.9,2986.85,2997.53,29312.98
2025-11-29 11:00:00+00:00,2997.53,3001.96,2992.25,3000.06,21837.03
2025-11-29 12:00:00+00:00,3000.06,3002.43,2992.72,2997.32,16300.57
2025-11-29 13:00:00+00:00,2997.32,3001.97,2992.72,2998.5,11394.07
2025-11-29 14:00:00+00:00,2998.5,2998.85,2986.54,2988.39,28678.49
2025-11-29 15:00:00+00:00,2988.39,3013.89,2988.39,3007.29,36672.64
2025-11-29 16:00:00+00:00,3007.29,3011.45,2998.52,3003.32,22426.8
2025-11-29 17:00:00+00:00,3003.32,3004.56,2967.14,2969.98,50952.89
2025-11-29 18:00:00+00:00,2969.98,2997.27,2962.51,2994.76,46073.5
2025-11-29 19:00:00+00:00,2994.76,2999.81,2984.61,2988.64,15696.3
2025-11-29 20:00:00+00:00,2988.64,2998.57,2983.2,2997.45,13353.69
2025-11-29 21:00:00+00:00,2997.45,2999.04,2982.69,2994.16,13288.45
2025-11-29 22:00:00+00:00,2994.16,2995.7,2984.01,2988.87,15524.29
2025-11-29 23:00:00+00:00,2988.87,2994.01,2985.89,2989.23,9415.99
2025-11-30 00:00:00+00:00,2989.23,2999.61,2988.07,2997.42,10045.47
2025-11-30 01:00:00+00:00,2997.42,3011.82,2996.41,3005.14,18402.01
2025-11-30 02:00:00+00:00,3005.14,3011.94,2990.57,2991.0,13339.61
2025-11-30 03:00:00+00:00,2991.0,3005.44,2975.69,3001.75,25196.54
2025-11-30 04:00:00+00:00,3001.75,3003.45,2995.86,2998.54,7136.19
2025-11-30 05:00:00+00:00,2998.54,2998.54,2985.69,2992.32,14969.99
2025-11-30 06:00:00+00:00,2992.32,3000.41,2987.1,2997.92,9950.92
2025-11-30 07:00:00+00:00,2997.92,3008.98,2996.34,3005.18,12906.72
2025-11-30 08:00:00+00:00,3005.18,3018.07,3002.6,3006.89,22811.8
2025-11-30 09:00:00+00:00,3006.89,3014.54,3004.72,3010.03,14927.13
2025-11-30 10:00:00+00:00,3010.03,3011.4,3006.13,3009.45,12305.45
2025-11-30 11:00:00+00:00,3009.45,3016.54,2999.79,3003.23,16750.79
2025-11-30 12:00:00+00:00,3003.23,3033.19,3000.23,3026.05,28231.86
2025-11-30 13:00:00+00:00,3026.05,3052.61,3022.8,3048.84,50005.99
2025-11-30 14:00:00+00:00,3048.84,3050.93,3027.55,3037.81,31029.23
2025-11-30 15:00:00+00:00,3037.81,3037.81,3024.84,3028.71,26396.08
2025-11-30 16:00:00+00:00,3028.71,3049.31,3028.35,3043.79,24899.93
2025-11-30 17:00:00+00:00,3043.79,3044.14,3031.59,3041.03,21192.45
2025-11-30 18:00:00+00:00,3041.03,3041.29,3029.44,3036.83,11974.94
2025-11-30 19:00:00+00:00,3036.83,3040.37,3029.57,3034.73,15185.54
2025-11-30 20:00:00+00:00,3034.73,3041.11,3023.28,3029.05,12406.05
2025-11-30 21:00:00+00:00,3029.05,3029.36,3015.27,3022.3,22787.42
2025-11-30 22:00:00+00:00,3022.3,3036.23,3022.29,3033.58,17351.97
2025-11-30 23:00:00+00:00,3033.58,3034.78,2989.56,2991.44,44436.23
2025-12-01 00:00:00+00:00,2991.44,2999.31,2831.28,2836.62,214159.12
2025-12-01 01:00:00+00:00,2836.62,2860.31,2833.93,2850.96,64531.2
2025-12-01 02:00:00+00:00,2850.96,2873.8,2830.06,2838.16,92984.66
2025-12-01 03:00:00+00:00,2838.16,2841.29,2814.18,2825.84,74431.78
2025-12-01 04:00:00+00:00,2825.84,2827.79,2806.91,2821.96,58601.76
2025-12-01 05:00:00+00:00,2821.96,2830.64,2810.44,2828.01,37132.86
2025-12-01 06:00:00+00:00,2828.01,2835.82,2822.46,2824.73,30719.51
2025-12-01 07:00:00+00:00,2824.73,2843.92,2820.26,2840.22,43732.59
2025-12-01 08:00:00+00:00,2840.22,2845.93,2832.62,2840.64,34704.68
2025-12-01 09:00:00+00:00,2840.64,2853.01,2828.89,2839.52,105451.65
2025-12-01 10:00:00+00:00,2839.52,2846.34,2837.64,2843.91,40993.26
2025-12-01 11:00:00+00:00,2843.91,2850.43,2835.87,2838.23,75169.45
2025-12-01 12:00:00+00:00,2838.23,2839.74,2797.69,2821.15,91115.25
2025-12-01 13:00:00+00:00,2821.15,2839.69,2805.36,2813.45,63596.79
2025-12-01 14:00:00+00:00,2813.45,2832.02,2806.07,2818.14,69819.71
2025-12-01 15:00:00+00:00,2818.14,2820.46,2718.56,2745.72,224117.37
2025-12-01 16:00:00+00:00,2745.72,2755.76,2720.07,2730.27,91674.36
2025-12-01 17:00:00+00:00,2730.27,2752.91,2728.6,2739.61,46253.33
2025-12-01 18:00:00+00:00,2739.61,2757.8,2725.01,2749.68,51852.68
2025-12-01 19:00:00+00:00,2749.68,2752.37,2730.64,2740.74,38921.34
2025-12-01 20:00:00+00:00,2740.74,2769.72,2740.25,2757.74,73674.0
2025-12-01 21:00:00+00:00,2757.74,2797.83,2756.21,2791.72,75840.28
2025-12-01 22:00:00+00:00,2791.72,2813.22,2791.06,2797.5,51350.03
2025-12-01 23:00:00+00:00,2797.5,2819.02,2796.62,2798.93,29097.74
2025-12-02 00:00:00+00:00,2798.93,2804.17,2783.67,2795.5,31724.94
2025-12-02 01:00:00+00:00,2795.5,2824.78,2793.14,2795.05,41426.68
2025-12-02 02:00:00+00:00,2795.05,2814.32,2785.32,2801.07,32425.54
2025-12-02 03:00:00+00:00,2801.07,2810.28,2785.49,2804.47,26224.04
2025-12-02 04:00:00+00:00,2804.47,2814.18,2803.46,2804.94,22121.74
2025-12-02 05:00:00+00:00,2804.94,2806.98,2797.29,2803.19,24882.6
2025-12-02 06:00:00+00:00,2803.19,2815.81,2797.67,2812.93,23544.0
2025-12-02 07:00:00+00:00,2812.93,2814.42,2802.88,2805.69,20862.53
2025-12-02 08:00:00+00:00,2805.69,2806.67,2782.32,2798.15,39431.67
2025-12-02 09:00:00+00:00,2798.15,2811.27,2795.53,2797.99,29931.47
2025-12-02 10:00:00+00:00,2797.99,2833.8,2797.6,2823.18,42342.6
2025-12-02 11:00:00+00:00,2823.18,2830.7,2816.53,2826.03,37533.27
2025-12-02 12:00:00+00:00,2826.03,2831.86,2816.8,2827.81,28902.08
2025-12-02 13:00:00+00:00,2827.81,2847.95,2822.31,2844.79,64908.96
2025-12-02 14:00:00+00:00,2844.79,2909.86,2840.94,2894.95,174022.92
2025-12-02 15:00:00+00:00,2894.95,3024.67,2894.2,3006.5,234152.38
2025-12-02 16:00:00+00:00,3006.5,3024.61,2987.3,2995.5,117364.39
2025-12-02 17:00:00+00:00,2995.5,3033.46,2994.03,3015.84,65863.67
2025-12-02 18:00:00+00:00,3015.84,3033.21,3008.33,3013.69,50642.28
2025-12-02 19:00:00+00:00,3013.69,3029.56,3013.12,3016.03,26804.55
2025-12-02 20:00:00+00:00,3016.03,3016.88,2973.76,2979.82,66738.26
2025-12-02 21:00:00+00:00,2979.82,2997.91,2977.91,2995.51,33176.45
2025-12-02 22:00:00+00:00,2995.51,3021.27,2995.3,3017.47,35815.44
2025-12-02 23:00:00+00:00,3017.47,3018.49,2992.21,2996.11,27867.27
2025-12-03 00:00:00+00:00,2996.11,3008.61,2985.66,3003.31,31835.49
2025-12-03 01:00:00+00:00,3003.31,3027.54,2999.35,3015.73,36759.85
2025-12-03 02:00:00+00:00,3015.73,3048.2,3014.12,3031.07,63579.28
2025-12-03 03:00:00+00:00,3031.07,3037.84,3021.32,3030.68,27686.44
2025-12-03 04:00:00+00:00,3030.68,3059.04,3029.68,3056.62,52986.96
2025-12-03 05:00:00+00:00,3056.62,3070.42,3048.28,3058.61,44529.61
2025-12-03 06:00:00+00:00,3058.61,3085.46,3055.39,3067.05,64150.15
2025-12-03 07:00:00+00:00,3067.05,3068.51,3052.01,3057.56,42977.25
2025-12-03 08:00:00+00:00,3057.56,3061.01,3044.49,3050.99,31390.26
2025-12-03 09:00:00+00:00,3050.99,3063.29,3045.56,3060.63,24643.65
2025-12-03 10:00:00+00:00,3060.63,3079.1,3050.46,3055.62,35996.37
2025-12-03 11:00:00+00:00,3055.62,3076.98,3050.45,3073.19,38387.9
2025-12-03 12:00:00+00:00,3073.19,3083.98,3067.26,3081.34,54675.67
2025-12-03 13:00:00+00:00,3081.34,3094.65,3078.37,3090.24,51885.26
2025-12-03 14:00:00+00:00,3090.24,3144.62,3031.13,3076.06,237662.7
2025-12-03 15:00:00+00:00,3076.06,3110.25,3056.83,3086.21,83432.31
2025-12-03 16:00:00+00:00,3086.21,3107.26,3065.78,3088.32,52156.87
2025-12-03 17:00:00+00:00,3088.32,3133.82,3087.75,3128.11,65088.29
2025-12-03 18:00:00+00:00,3128.11,3141.93,3104.82,3115.27,50158.67
2025-12-03 19:00:00+00:00,3115.27,3133.19,3111.71,3128.29,37370.82
2025-12-03 20:00:00+00:00,3128.29,3155.64,3117.4,3138.24,62380.5
2025-12-03 21:00:00+00:00,3138.24,3169.36,3128.48,3164.28,62497.81
2025-12-03 22:00:00+00:00,3164.28,3197.05,3145.51,3188.83,92071.1
2025-12-03 23:00:00+00:00,3188.83,3214.7,3178.61,3188.14,79640.36
2025-12-04 00:00:00+00:00,3188.14,3206.97,3174.33,3198.06,65829.23
2025-12-04 01:00:00+00:00,3198.06,3240.18,3195.02,3202.91,87234.16
2025-12-04 02:00:00+00:00,3202.91,3225.75,3198.91,3221.68,38163.68
2025-12-04 03:00:00+00:00,3221.68,3228.54,3205.42,3210.08,26234.88
2025-12-04 04:00:00+00:00,3210.08,3219.23,3187.39,3191.86,29001.09
2025-12-04 05:00:00+00:00,3191.86,3194.12,3171.88,3185.04,48714.22
2025-12-04 06:00:00+00:00,3185.04,3219.1,3180.69,3205.13,52781.72
2025-12-04 07:00:00+00:00,3205.13,3205.2,3181.84,3190.23,58201.72
2025-12-04 08:00:00+00:00,3190.23,3196.88,3175.67,3183.9,38021.73
2025-12-04 09:00:00+00:00,3183.9,3208.74,3182.77,3199.99,30498.44
2025-12-04 10:00:00+00:00,3199.99,3203.79,3184.84,3188.43,29468.56
2025-12-04 11:00:00+00:00,3188.43,3194.66,3177.84,3186.49,32221.13
2025-12-04 12:00:00+00:00,3186.49,3193.33,3173.09,3176.56,35770.49
2025-12-04 13:00:00+00:00,3176.56,3190.52,3159.1,3170.52,71435.72
2025-12-04 14:00:00+00:00,3170.52,3188.51,3140.57,3144.54,96816.6
2025-12-04 15:00:00+00:00,3144.54,3223.43,3144.32,3208.22,111506.11
2025-12-04 16:00:00+00:00,3208.22,3224.49,3160.29,3169.04,89183.09
2025-12-04 17:00:00+00:00,3169.04,3175.48,3137.25,3160.83,58797.89
2025-12-04 18:00:00+00:00,3160.83,3165.39,3134.08,3141.18,43627.0
2025-12-04 19:00:00+00:00,3141.18,3142.08,3067.05,3119.34,127724.28
2025-12-04 20:00:00+00:00,3119.34,3145.31,3105.89,3141.76,64136.39
2025-12-04 21:00:00+00:00,3141.76,3151.74,3119.2,3123.41,35675.37
2025-12-04 22:00:00+00:00,3123.41,3148.46,3123.34,3143.76,28481.99
2025-12-04 23:00:00+00:00,3143.76,3144.16,3129.68,3133.26,16669.72
2025-12-05 00:00:00+00:00,3133.26,3157.07,3132.93,3146.73,28235.86
2025-12-05 01:00:00+00:00,3146.73,3170.53,3143.62,3163.45,28601.34
2025-12-05 02:00:00+00:00,3163.45,3188.9,3156.44,3183.13,31824.14
2025-12-05 03:00:00+00:00,3183.13,3192.61,3166.25,3171.09,26091.87
2025-12-05 04:00:00+00:00,3171.09,3181.91,3151.9,3168.19,33176.19
2025-12-05 05:00:00+00:00,3168.19,3173.48,3152.69,3155.56,18512.94
2025-12-05 06:00:00+00:00,3155.56,3175.67,3155.55,3168.93,20832.75
2025-12-05 07:00:00+00:00,3168.93,3182.38,3166.64,3173.66,31236.24
2025-12-05 08:00:00+00:00,3173.66,3173.66,3144.36,3155.1,39969.83
2025-12-05 09:00:00+00:00,3155.1,3155.27,3108.22,3121.94,97248.66
2025-12-05 10:00:00+00:00,3121.94,3147.94,3120.83,3134.61,47037.27
2025-12-05 11:00:00+00:00,3134.61,3143.38,3111.23,3131.41,40015.13
2025-12-05 12:00:00+00:00,3131.41,3135.1,3118.06,3128.07,36920.11
2025-12-05 13:00:00+00:00,3128.07,3137.33,3087.96,3099.22,75942.25
2025-12-05 14:00:00+00:00,3099.22,3115.59,3084.39,3103.56,72020.19
2025-12-05 15:00:00+00:00,3103.56,3157.22,3094.78,3106.31,142373.8
2025-12-05 16:00:00+00:00,3106.31,3108.34,3002.4,3032.96,188467.39
2025-12-05 17:00:00+00:00,3032.96,3039.65,3006.75,3033.4,72188.54
2025-12-05 18:00:00+00:00,3033.4,3062.73,3004.27,3007.44,72654.6
2025-12-05 19:00:00+00:00,3007.44,3046.99,2984.44,3038.47,75805.04
2025-12-05 20:00:00+00:00,3038.47,3049.1,3015.62,3022.34,46426.15
2025-12-05 21:00:00+00:00,3022.34,3037.25,3014.61,3020.14,35080.57
2025-12-05 22:00:00+00:00,3020.14,3032.47,3010.33,3026.89,17500.65
2025-12-05 23:00:00+00:00,3026.89,3027.38,3006.81,3021.8,17218.59
2025-12-06 00:00:00+00:00,3021.8,3028.78,3012.62,3026.01,15626.57
2025-12-06 01:00:00+00:00,3026.01,3033.34,3019.41,3026.82,14147.16
2025-12-06 02:00:00+00:00,3026.82,3030.34,3018.61,3029.12,14579.9
2025-12-06 03:00:00+00:00,3029.12,3046.27,3027.96,3040.17,25505.93
2025-12-06 04:00:00+00:00,3040.17,3042.66,3030.24,3036.55,12902.72
2025-12-06 05:00:00+00:00,3036.55,3040.64,3032.24,3037.44,9546.21
2025-12-06 06:00:00+00:00,3037.44,3041.75,3033.8,3039.42,10878.72
2025-12-06 07:00:00+00:00,3039.42,3041.12,3024.45,3026.29,21813.33
2025-12-06 08:00:00+00:00,3026.29,3035.71,3013.35,3014.34,26783.23
2025-12-06 09:00:00+00:00,3014.34,3032.98,3013.66,3030.04,20213.97
2025-12-06 10:00:00+00:00,3030.04,3038.08,3025.36,3030.94,12853.8
2025-12-06 11:00:00+00:00,3030.94,3041.81,3028.58,3038.81,14906.97
2025-12-06 12:00:00+00:00,3038.81,3040.85,3029.79,3031.58,15514.91
2025-12-06 13:00:00+00:00,3031.58,3042.44,3030.03,3036.04,14053.39
2025-12-06 14:00:00+00:00,3036.04,3068.42,3034.53,3055.08,47099.54
2025-12-06 15:00:00+00:00,3055.08,3055.65,3026.82,3041.59,36505.35
2025-12-06 16:00:00+00:00,3041.59,3066.63,3040.72,3052.39,27964.67
2025-12-06 17:00:00+00:00,3052.39,3059.88,3046.98,3055.48,17727.47
2025-12-06 18:00:00+00:00,3055.48,3055.94,3038.65,3042.26,16615.36
2025-12-06 19:00:00+00:00,3042.26,3047.97,3025.51,3030.53,28218.97
2025-12-06 20:00:00+00:00,3030.53,3041.34,3030.21,3040.04,10863.58
2025-12-06 21:00:00+00:00,3040.04,3044.85,3036.65,3042.93,14198.07
2025-12-06 22:00:00+00:00,3042.93,3054.23,3037.42,3042.05,14664.75
2025-12-06 23:00:00+00:00,3042.05,3043.58,3027.11,3038.14,21112.12
2025-12-07 00:00:00+00:00,3038.14,3049.04,3032.43,3044.86,15634.58
2025-12-07 01:00:00+00:00,3044.86,3052.1,3041.65,3043.05,14065.18
2025-12-07 02:00:00+00:00,3043.05,3056.92,3042.52,3053.89,8805.93
2025-12-07 03:00:00+00:00,3053.89,3056.68,3049.52,3053.94,9602.55
2025-12-07 04:00:00+00:00,3053.94,3058.01,3043.53,3046.5,10459.97
2025-12-07 05:00:00+00:00,3046.5,3049.66,3044.09,3044.92,8793.2
2025-12-07 06:00:00+00:00,3044.92,3048.97,3043.82,3048.32,7513.79
2025-12-07 07:00:00+00:00,3048.32,3050.85,3031.34,3037.4,14966.92
2025-12-07 08:00:00+00:00,3037.4,3043.23,3027.9,3034.7,18727.89
2025-12-07 09:00:00+00:00,3034.7,3038.97,3024.76,3030.53,21662.55
2025-12-07 10:00:00+00:00,3030.53,3043.66,3029.94,3038.09,12836.89
2025-12-07 11:00:00+00:00,3038.09,3042.07,3035.38,3035.83,8050.52
2025-12-07 12:00:00+00:00,3035.83,3050.85,3034.84,3049.04,15221.28
2025-12-07 13:00:00+00:00,3049.04,3053.13,3028.08,3031.72,32526.69
2025-12-07 14:00:00+00:00,3031.72,3035.12,2927.98,2943.2,175384.82
2025-12-07 15:00:00+00:00,2943.2,3036.94,2940.32,3027.21,124585.17
2025-12-07 16:00:00+00:00,3027.21,3039.48,2999.99,3039.48,74438.98
