datetime,open,high,low,close,volume
2025-10-02 04:00:00+00:00,118734.3,118930.03,118429.41,118661.67,1702.18
2025-10-02 05:00:00+00:00,118661.67,118678.2,118281.22,118374.29,1693.64
2025-10-02 06:00:00+00:00,118374.29,118672.53,118299.88,118649.69,1488.6
2025-10-02 07:00:00+00:00,118649.69,118672.54,118425.93,118489.28,1516.81
2025-10-02 08:00:00+00:00,118489.28,118678.2,118356.75,118667.86,1178.48
2025-10-02 09:00:00+00:00,118667.86,118855.56,118565.72,118855.55,1275.48
2025-10-02 10:00:00+00:00,118855.55,118923.1,118571.91,118619.24,1605.93
2025-10-02 11:00:00+00:00,118619.24,118891.15,118537.34,118765.85,1383.36
2025-10-02 12:00:00+00:00,118765.85,119407.3,118744.71,119407.29,2728.55
2025-10-02 13:00:00+00:00,119407.29,119764.13,118930.74,119624.55,5774.11
2025-10-02 14:00:00+00:00,119624.55,119793.24,118663.29,118817.47,4884.87
2025-10-02 15:00:00+00:00,118817.47,119922.17,118519.42,119922.12,5094.62
2025-10-02 16:00:00+00:00,119922.12,120296.18,119606.77,119730.76,5449.74
2025-10-02 17:00:00+00:00,119730.76,119952.41,119361.06,119917.28,2794.96
2025-10-02 18:00:00+00:00,119917.28,120665.44,119909.8,120511.57,3875.18
2025-10-02 19:00:00+00:00,120511.57,121024.85,120449.13,120836.63,4812.52
2025-10-02 20:00:00+00:00,120836.63,120914.91,120307.85,120645.98,2599.47
2025-10-02 21:00:00+00:00,120645.98,120761.62,120143.36,120147.03,1539.13
2025-10-02 22:00:00+00:00,120147.03,120413.15,120074.08,120254.83,1356.16
2025-10-02 23:00:00+00:00,120254.83,120673.45,120249.15,120531.94,1866.4
2025-10-03 00:00:00+00:00,120531.94,120550.6,120082.93,120133.03,2093.2
2025-10-03 01:00:00+00:00,120133.03,120293.15,119827.61,119878.95,1888.8
2025-10-03 02:00:00+00:00,119878.95,120268.41,119870.15,120161.21,1648.23
2025-10-03 03:00:00+00:00,120161.21,120474.07,120158.98,120230.34,1802.15
2025-10-03 04:00:00+00:00,120230.34,120323.82,120010.04,120045.03,1050.47
2025-10-03 05:00:00+00:00,120045.03,120070.63,119757.94,119924.53,1598.38
2025-10-03 06:00:00+00:00,119924.53,120075.61,119775.32,119916.82,1501.64
2025-10-03 07:00:00+00:00,119916.82,120015.24,119619.14,119643.37,3461.86
2025-10-03 08:00:00+00:00,119643.37,120074.65,119250.45,120043.26,3354.13
2025-10-03 09:00:00+00:00,120043.26,120361.39,120013.46,120302.23,2837.77
2025-10-03 10:00:00+00:00,120302.23,120512.51,120270.61,120431.07,2075.14
2025-10-03 11:00:00+00:00,120431.07,120467.29,120133.84,120337.64,1489.39
2025-10-03 12:00:00+00:00,120337.64,120399.98,120099.95,120359.1,1886.54
2025-10-03 13:00:00+00:00,120359.1,120689.64,120116.62,120378.23,3784.63
2025-10-03 14:00:00+00:00,120378.23,120981.85,119886.59,120920.79,4664.42
2025-10-03 15:00:00+00:00,120920.79,122367.26,120649.21,122269.44,7248.67
2025-10-03 16:00:00+00:00,122269.44,123895.25,122269.44,122552.86,13096.69
2025-10-03 17:00:00+00:00,122552.86,123111.02,121607.77,122073.29,10806.59
2025-10-03 18:00:00+00:00,122073.29,122731.32,121477.39,122543.38,4610.51
2025-10-03 19:00:00+00:00,122543.38,122960.02,122359.62,122662.8,2707.54
2025-10-03 20:00:00+00:00,122662.8,122729.76,122039.58,122448.72,2224.34
2025-10-03 21:00:00+00:00,122448.72,122453.85,122008.6,122309.79,1286.46
2025-10-03 22:00:00+00:00,122309.79,122664.47,122309.79,122477.12,795.53
2025-10-03 23:00:00+00:00,122477.12,122477.47,122181.02,122229.36,801.19
2025-10-04 00:00:00+00:00,122229.36,122292.03,121988.42,122102.92,1527.47
2025-10-04 01:00:00+00:00,122102.92,122109.97,121701.05,121863.35,1567.13
2025-10-04 02:00:00+00:00,121863.35,122033.66,121684.99,121854.54,1622.8
2025-10-04 03:00:00+00:00,121854.54,122328.37,121833.84,122242.87,1309.86
2025-10-04 04:00:00+00:00,122242.87,122527.1,122224.01,122497.76,1185.38
2025-10-04 05:00:00+00:00,122497.76,122801.73,122406.63,122526.27,1723.41
2025-10-04 06:00:00+00:00,122526.27,122606.41,122384.28,122437.42,1185.71
2025-10-04 07:00:00+00:00,122437.42,122456.29,122262.08,122321.23,1867.66
2025-10-04 08:00:00+00:00,122321.23,122535.44,122200.92,122274.06,1982.55
2025-10-04 09:00:00+00:00,122274.06,122455.39,122190.79,122215.0,746.41
2025-10-04 10:00:00+00:00,122215.0,122335.66,122110.42,122130.26,721.51
2025-10-04 11:00:00+00:00,122130.26,122218.9,121966.77,121978.49,1061.34
2025-10-04 12:00:00+00:00,121978.49,122107.16,121954.05,122011.82,737.39
2025-10-04 13:00:00+00:00,122011.82,122507.69,122009.73,122387.36,1528.14
2025-10-04 14:00:00+00:00,122387.36,122460.26,122002.57,122002.57,931.18
2025-10-04 15:00:00+00:00,122002.57,122136.9,121706.76,121790.14,2266.09
2025-10-04 16:00:00+00:00,121790.14,121964.66,121598.61,121722.26,2192.7
2025-10-04 17:00:00+00:00,121722.26,121915.19,121667.39,121747.91,923.82
2025-10-04 18:00:00+00:00,121747.91,121833.24,121518.47,121580.09,906.44
2025-10-04 19:00:00+00:00,121580.09,121966.92,121580.09,121966.92,763.16
2025-10-04 20:00:00+00:00,121966.92,122086.12,121892.71,121892.71,831.0
2025-10-04 21:00:00+00:00,121892.71,122347.31,121874.57,122194.99,965.16
2025-10-04 22:00:00+00:00,122194.99,122364.82,122145.09,122287.16,670.88
2025-10-04 23:00:00+00:00,122287.16,122415.69,122212.62,122390.67,520.41
2025-10-05 00:00:00+00:00,122390.67,122415.53,122159.65,122159.65,623.1
2025-10-05 01:00:00+00:00,122159.65,122412.65,122136.31,122376.94,842.23
2025-10-05 02:00:00+00:00,122376.94,124342.28,122340.66,124034.33,7880.7
2025-10-05 03:00:00+00:00,124034.33,124163.86,123345.17,123775.97,3938.48
2025-10-05 04:00:00+00:00,123775.97,125685.48,123738.82,125178.09,8895.24
2025-10-05 05:00:00+00:00,125178.09,125431.35,124879.47,125124.33,5882.29
2025-10-05 06:00:00+00:00,125124.33,125221.75,124802.67,124997.97,2687.37
2025-10-05 07:00:00+00:00,124997.97,125155.88,124625.26,124713.12,3245.82
2025-10-05 08:00:00+00:00,124713.12,124843.84,124554.87,124597.79,1945.9
2025-10-05 09:00:00+00:00,124597.79,124666.02,122792.39,123021.77,7776.61
2025-10-05 10:00:00+00:00,123021.77,123132.19,122528.54,123031.67,3380.15
2025-10-05 11:00:00+00:00,123031.67,123542.73,122855.23,123470.94,2429.7
2025-10-05 12:00:00+00:00,123470.94,123470.97,122938.08,123090.42,2098.35
2025-10-05 13:00:00+00:00,123090.42,123350.11,123076.39,123166.24,1746.78
2025-10-05 14:00:00+00:00,123166.24,123337.57,122778.36,123039.53,1825.29
2025-10-05 15:00:00+00:00,123039.53,123039.55,122681.07,122808.19,1312.05
2025-10-05 16:00:00+00:00,122808.19,123345.63,122351.2,123269.92,3181.67
2025-10-05 17:00:00+00:00,123269.92,123466.5,122902.91,123064.0,1641.61
2025-10-05 18:00:00+00:00,123064.0,123220.92,122870.86,123007.68,2411.05
2025-10-05 19:00:00+00:00,123007.68,123026.83,122513.31,122597.58,1390.82
2025-10-05 20:00:00+00:00,122597.58,123059.42,122480.82,122715.99,1262.01
2025-10-05 21:00:00+00:00,122715.99,122798.57,122497.43,122736.23,882.75
2025-10-05 22:00:00+00:00,122736.23,123280.85,122736.23,123243.26,1341.3
2025-10-05 23:00:00+00:00,123243.26,123546.69,123224.6,123483.28,1620.34
2025-10-06 00:00:00+00:00,123483.28,124362.82,123088.02,123354.02,4749.59
2025-10-06 01:00:00+00:00,123354.02,124233.07,123199.7,124034.27,3029.11
2025-10-06 02:00:00+00:00,124034.27,124238.62,123481.71,124119.11,2742.45
2025-10-06 03:00:00+00:00,124119.11,124127.47,123747.53,123844.01,1317.82
2025-10-06 04:00:00+00:00,123844.01,123990.15,123572.78,123580.01,1169.51
2025-10-06 05:00:00+00:00,123580.01,123747.1,123294.05,123581.76,2201.87
2025-10-06 06:00:00+00:00,123581.76,124166.84,123581.68,123952.88,1921.24
2025-10-06 07:00:00+00:00,123952.88,124034.34,123284.51,123392.7,2902.22
2025-10-06 08:00:00+00:00,123392.7,123878.75,123391.57,123848.87,1983.63
2025-10-06 09:00:00+00:00,123848.87,124063.52,123785.82,123957.34,2110.75
2025-10-06 10:00:00+00:00,123957.34,124148.23,123904.78,123976.53,1382.18
2025-10-06 11:00:00+00:00,123976.53,124527.57,123739.55,124220.12,2871.45
2025-10-06 12:00:00+00:00,124220.12,124686.04,124181.98,124558.9,2797.02
2025-10-06 13:00:00+00:00,124558.9,125070.12,124398.65,125036.57,4996.83
2025-10-06 14:00:00+00:00,125036.57,125337.71,124354.47,124525.19,5326.63
2025-10-06 15:00:00+00:00,124525.19,125417.71,124516.94,125001.02,3070.81
2025-10-06 16:00:00+00:00,125001.02,125495.14,124804.71,125465.48,2761.32
2025-10-06 17:00:00+00:00,125465.48,125827.36,125128.87,125290.0,4584.67
2025-10-06 18:00:00+00:00,125290.0,126195.85,125045.55,126011.54,3773.69
2025-10-06 19:00:00+00:00,126011.54,126126.03,125246.39,125408.4,4375.94
2025-10-06 20:00:00+00:00,125408.4,125534.19,125030.9,125210.63,1814.74
2025-10-06 21:00:00+00:00,125210.63,125271.76,124527.75,125102.42,2551.66
2025-10-06 22:00:00+00:00,125102.42,125287.98,124782.32,125039.79,1384.27
2025-10-06 23:00:00+00:00,125039.79,125097.49,124639.5,124652.09,1208.55
2025-10-07 00:00:00+00:00,124652.09,124918.67,124601.97,124896.97,1725.68
2025-10-07 01:00:00+00:00,124896.97,125076.75,124448.15,124701.61,1907.25
2025-10-07 02:00:00+00:00,124701.61,124701.75,124158.49,124264.87,2079.75
2025-10-07 03:00:00+00:00,124264.87,124564.61,124102.79,124328.19,1547.53
2025-10-07 04:00:00+00:00,124328.19,124654.05,124113.82,124501.65,1526.64
2025-10-07 05:00:00+00:00,124501.65,124637.15,124244.82,124405.22,1517.95
2025-10-07 06:00:00+00:00,124405.22,124461.27,123800.85,123896.89,2628.07
2025-10-07 07:00:00+00:00,123896.89,124043.27,123573.3,123670.15,2138.12
2025-10-07 08:00:00+00:00,123670.15,123993.4,123324.79,123859.94,3072.3
2025-10-07 09:00:00+00:00,123859.94,124247.82,123857.52,124114.91,1879.35
2025-10-07 10:00:00+00:00,124114.91,124408.85,124020.3,124282.83,1402.11
2025-10-07 11:00:00+00:00,124282.83,124511.53,124183.3,124453.73,1551.65
2025-10-07 12:00:00+00:00,124453.73,125123.71,124340.36,124914.64,2467.98
2025-10-07 13:00:00+00:00,124914.64,125046.28,123433.98,123894.23,5837.41
2025-10-07 14:00:00+00:00,123894.23,123996.98,122576.35,122732.33,7037.26
2025-10-07 15:00:00+00:00,122732.33,122871.27,121214.95,121850.04,10207.0
2025-10-07 16:00:00+00:00,121850.04,122096.86,120838.43,121693.63,6927.11
2025-10-07 17:00:00+00:00,121693.63,121837.52,121105.39,121139.04,3664.19
2025-10-07 18:00:00+00:00,121139.04,121310.18,120593.77,120895.17,4434.79
2025-10-07 19:00:00+00:00,120895.17,122019.43,120870.92,121639.43,4014.58
2025-10-07 20:00:00+00:00,121639.43,122196.19,121639.43,121947.45,1794.92
2025-10-07 21:00:00+00:00,121947.45,122292.89,121776.06,122009.96,1514.09
2025-10-07 22:00:00+00:00,122009.96,122175.66,121801.05,122013.04,1332.46
2025-10-07 23:00:00+00:00,122013.04,122019.29,121292.83,121339.96,2072.92
2025-10-08 00:00:00+00:00,121339.96,122085.55,121275.21,121912.7,2758.26
2025-10-08 01:00:00+00:00,121912.7,122050.63,121605.22,121952.5,2379.03
2025-10-08 02:00:00+00:00,121952.5,122229.61,121826.55,122046.82,1846.43
2025-10-08 03:00:00+00:00,122046.82,122046.83,121217.54,121372.7,2244.27
2025-10-08 04:00:00+00:00,121372.7,121908.22,121081.31,121901.13,2101.03
2025-10-08 05:00:00+00:00,121901.13,121901.74,121175.08,121373.94,2187.73
2025-10-08 06:00:00+00:00,121373.94,121842.72,121072.01,121783.65,1856.26
2025-10-08 07:00:00+00:00,121783.65,121874.57,121317.27,121593.59,2574.36
2025-10-08 08:00:00+00:00,121593.59,122854.47,121524.7,122382.49,4167.13
2025-10-08 09:00:00+00:00,122382.49,122639.35,122379.89,122518.11,1923.05
2025-10-08 10:00:00+00:00,122518.11,123097.15,122499.45,122939.69,2471.74
2025-10-08 11:00:00+00:00,122939.69,123192.98,122748.85,122885.02,2165.35
2025-10-08 12:00:00+00:00,122885.02,123068.85,122538.39,122625.77,1763.71
2025-10-08 13:00:00+00:00,122625.77,122771.05,121666.38,122609.99,3657.95
2025-10-08 14:00:00+00:00,122609.99,123320.12,122111.88,122322.02,5166.81
2025-10-08 15:00:00+00:00,122322.02,122620.63,121958.69,122194.0,2477.54
2025-10-08 16:00:00+00:00,122194.0,123120.98,122115.83,123049.2,2300.09
2025-10-08 17:00:00+00:00,123049.2,124161.87,122963.07,124035.4,4626.65
2025-10-08 18:00:00+00:00,124035.4,124143.75,123413.01,123449.46,3464.27
2025-10-08 19:00:00+00:00,123449.46,123755.97,123161.49,123448.16,3029.6
2025-10-08 20:00:00+00:00,123448.16,123723.34,122822.26,122855.07,2814.2
2025-10-08 21:00:00+00:00,122855.07,123324.78,122826.95,123276.44,1226.09
2025-10-08 22:00:00+00:00,123276.44,123415.13,123205.07,123205.07,504.46
2025-10-08 23:00:00+00:00,123205.07,123530.39,123057.89,123306.9,893.33
2025-10-09 00:00:00+00:00,123306.9,123343.69,122841.91,122841.91,1256.9
2025-10-09 01:00:00+00:00,122841.91,122856.62,122338.46,122550.75,2131.5
2025-10-09 02:00:00+00:00,122550.75,122550.78,121480.67,121616.72,2843.51
2025-10-09 03:00:00+00:00,121616.72,122115.45,121611.48,122036.5,1733.74
2025-10-09 04:00:00+00:00,122036.5,122262.66,121900.25,122143.84,1176.96
2025-10-09 05:00:00+00:00,122143.84,122195.76,121835.03,122112.03,1347.68
2025-10-09 06:00:00+00:00,122112.03,122184.4,121887.99,121958.14,1110.03
2025-10-09 07:00:00+00:00,121958.14,122061.21,121730.02,121903.04,1339.39
2025-10-09 08:00:00+00:00,121903.04,121958.27,121151.5,121263.59,3187.57
2025-10-09 09:00:00+00:00,121263.59,121846.98,121263.59,121812.96,1808.6
2025-10-09 10:00:00+00:00,121812.96,122326.93,121658.8,122167.61,1677.67
2025-10-09 11:00:00+00:00,122167.61,122829.28,122167.3,122734.2,2043.21
2025-10-09 12:00:00+00:00,122734.2,123750.72,122715.76,123557.76,4114.42
2025-10-09 13:00:00+00:00,123557.76,123627.1,122287.42,122409.66,4907.79
2025-10-09 14:00:00+00:00,122409.66,122598.45,120764.19,121320.78,8927.41
2025-10-09 15:00:00+00:00,121320.78,121729.2,120696.69,121156.72,4339.31
2025-10-09 16:00:00+00:00,121156.72,121482.68,119725.26,119830.11,6934.35
2025-10-09 17:00:00+00:00,119830.11,121019.31,119685.72,120978.22,5343.51
2025-10-09 18:00:00+00:00,120978.22,121093.66,120396.72,120658.55,3111.46
2025-10-09 19:00:00+00:00,120658.55,121111.75,120657.68,120954.16,1850.24
2025-10-09 20:00:00+00:00,120954.16,121195.05,120846.17,121106.07,1700.26
2025-10-09 21:00:00+00:00,121106.07,121508.14,121065.95,121462.64,1248.79
2025-10-09 22:00:00+00:00,121462.64,121768.86,121407.59,121689.65,1159.85
2025-10-09 23:00:00+00:00,121689.65,121759.03,121346.77,121652.13,1965.63
2025-10-10 00:00:00+00:00,121652.13,121862.17,121597.2,121748.5,1077.3
2025-10-10 01:00:00+00:00,121748.5,121876.29,121490.71,121632.98,1220.83
2025-10-10 02:00:00+00:00,121632.98,121646.67,120910.3,121065.93,2660.86
2025-10-10 03:00:00+00:00,121065.93,121575.68,120918.1,121036.84,2026.97
2025-10-10 04:00:00+00:00,121036.84,121391.7,121031.56,121242.45,1571.13
2025-10-10 05:00:00+00:00,121242.45,121601.71,120993.65,121586.44,1455.42
2025-10-10 06:00:00+00:00,121586.44,121758.5,121262.47,121378.22,2169.78
2025-10-10 07:00:00+00:00,121378.22,121391.07,120867.73,120931.65,3170.08
2025-10-10 08:00:00+00:00,120931.65,121654.56,120925.14,121627.97,1702.76
2025-10-10 09:00:00+00:00,121627.97,121780.54,121274.49,121311.63,1767.81
2025-10-10 10:00:00+00:00,121311.63,121538.69,121228.51,121497.93,1044.68
2025-10-10 11:00:00+00:00,121497.93,121658.42,121423.15,121558.17,1074.38
2025-10-10 12:00:00+00:00,121558.17,121685.58,121426.34,121598.28,1289.45
2025-10-10 13:00:00+00:00,121598.28,122522.24,121389.91,121683.51,5544.56
2025-10-10 14:00:00+00:00,121683.51,122067.64,120554.29,120554.3,5085.53
2025-10-10 15:00:00+00:00,120554.3,120623.88,118567.88,119018.48,15068.16
2025-10-10 16:00:00+00:00,119018.48,119432.78,118204.99,118204.99,7137.34
2025-10-10 17:00:00+00:00,118204.99,118426.52,117581.91,117629.41,7997.53
2025-10-10 18:00:00+00:00,117629.41,117851.98,117230.64,117230.69,5147.07
2025-10-10 19:00:00+00:00,117230.69,117337.55,115963.25,116660.06,8814.06
2025-10-10 20:00:00+00:00,116660.06,117196.92,114211.54,114520.05,10911.61
2025-10-10 21:00:00+00:00,114520.05,114893.16,105386.03,113341.73,38959.07
2025-10-10 22:00:00+00:00,113341.73,114025.18,111591.39,113660.22,16472.13
2025-10-10 23:00:00+00:00,113660.22,114637.89,112738.42,112769.01,11736.9
2025-10-11 00:00:00+00:00,112769.01,113166.44,111616.49,112512.0,9407.29
2025-10-11 01:00:00+00:00,112512.0,112521.25,111004.98,111075.09,9424.07
2025-10-11 02:00:00+00:00,111075.09,113269.13,111058.71,113188.28,8033.69
2025-10-11 03:00:00+00:00,113188.28,113313.27,111714.62,112253.13,6284.7
2025-10-11 04:00:00+00:00,112253.13,112955.08,111686.92,112930.6,3000.02
2025-10-11 05:00:00+00:00,112930.6,112930.6,111994.81,112379.12,3124.06
2025-10-11 06:00:00+00:00,112379.12,112749.91,112005.13,112042.65,2764.7
2025-10-11 07:00:00+00:00,112042.65,112087.17,110100.7,110396.36,7288.22
2025-10-11 08:00:00+00:00,110396.36,111531.04,110166.48,111328.02,4174.92
2025-10-11 09:00:00+00:00,111328.02,111883.75,111276.8,111637.07,3103.41
2025-10-11 10:00:00+00:00,111637.07,112246.16,111620.81,112112.39,3611.81
2025-10-11 11:00:00+00:00,112112.39,112359.03,111696.97,112278.1,2602.89
2025-10-11 12:00:00+00:00,112278.1,112472.42,112045.12,112378.61,3146.6
2025-10-11 13:00:00+00:00,112378.61,112506.14,111913.73,112269.09,2678.12
2025-10-11 14:00:00+00:00,112269.09,112347.47,111881.51,111982.56,2779.11
2025-10-11 15:00:00+00:00,111982.56,112368.24,111791.64,111791.85,3130.59
2025-10-11 16:00:00+00:00,111791.85,112087.19,111443.43,111844.75,2735.36
2025-10-11 17:00:00+00:00,111844.75,112183.88,111718.2,112004.72,1937.33
2025-10-11 18:00:00+00:00,112004.72,112023.71,111846.02,111956.84,972.57
2025-10-11 19:00:00+00:00,111956.84,112014.94,110861.86,111178.39,4155.08
2025-10-11 20:00:00+00:00,111178.39,111358.25,109673.66,110250.4,5936.82
2025-10-11 21:00:00+00:00,110250.4,110998.3,109593.79,110896.0,3878.25
2025-10-11 22:00:00+00:00,110896.0,111288.78,110652.53,111042.6,1948.06
2025-10-11 23:00:00+00:00,111042.6,111094.76,110645.94,110646.75,2130.78
2025-10-12 00:00:00+00:00,110646.75,110669.44,109574.58,109646.16,4020.59
2025-10-12 01:00:00+00:00,109646.16,110313.34,109641.88,109976.32,4651.2
2025-10-12 02:00:00+00:00,109976.32,110698.03,109599.97,110117.39,4342.3
2025-10-12 03:00:00+00:00,110117.39,111282.79,110001.38,110680.48,5137.11
2025-10-12 04:00:00+00:00,110680.48,111942.41,110614.11,111517.56,2991.24
2025-10-12 05:00:00+00:00,111517.56,111807.64,111186.76,111704.08,1881.83
2025-10-12 06:00:00+00:00,111704.08,112110.3,111616.36,111684.72,2552.64
2025-10-12 07:00:00+00:00,111684.72,111931.74,111494.52,111525.23,2519.41
2025-10-12 08:00:00+00:00,111525.23,111796.57,111300.87,111307.45,1889.53
2025-10-12 09:00:00+00:00,111307.45,111909.88,111141.49,111831.1,1952.17
2025-10-12 10:00:00+00:00,111831.1,112018.7,111445.69,111650.21,1712.26
2025-10-12 11:00:00+00:00,111650.21,112113.38,111477.11,111845.34,2596.85
2025-10-12 12:00:00+00:00,111845.34,112238.61,111550.55,111784.22,3083.38
2025-10-12 13:00:00+00:00,111784.22,111934.42,111259.01,111296.0,3233.64
2025-10-12 14:00:00+00:00,111296.0,112930.51,111180.82,112446.71,8118.53
2025-10-12 15:00:00+00:00,112446.71,113742.6,112264.66,113200.05,11626.27
2025-10-12 16:00:00+00:00,113200.05,114657.49,113200.01,114072.93,9752.42
2025-10-12 17:00:00+00:00,114072.93,114463.63,113529.68,113806.57,5036.29
2025-10-12 18:00:00+00:00,113806.57,114242.15,113557.84,113875.76,2513.54
2025-10-12 19:00:00+00:00,113875.76,114391.88,113825.32,114341.6,1907.52
2025-10-12 20:00:00+00:00,114341.6,115451.22,114341.58,114929.41,4929.06
2025-10-12 21:00:00+00:00,114929.41,115592.25,114248.8,114878.86,4356.87
2025-10-12 22:00:00+00:00,114878.86,115758.14,114878.84,115224.39,4794.64
2025-10-12 23:00:00+00:00,115224.39,115351.69,114741.4,114963.82,3174.4
2025-10-13 00:00:00+00:00,114963.82,115893.28,114781.13,115282.94,4615.45
2025-10-13 01:00:00+00:00,115282.94,115755.77,115091.09,115709.74,3316.03
2025-10-13 02:00:00+00:00,115709.74,115947.17,115007.33,115321.98,3014.51
2025-10-13 03:00:00+00:00,115321.98,115614.43,114624.65,114823.84,2518.18
2025-10-13 04:00:00+00:00,114823.84,115002.28,114414.79,114704.65,3800.27
2025-10-13 05:00:00+00:00,114704.65,114835.81,114509.0,114616.54,1897.37
2025-10-13 06:00:00+00:00,114616.54,115364.3,114427.55,115226.26,2361.23
2025-10-13 07:00:00+00:00,115226.26,115553.09,115036.2,115395.05,2950.62
2025-10-13 08:00:00+00:00,115395.05,115436.62,115140.73,115267.71,1908.71
2025-10-13 09:00:00+00:00,115267.71,115267.82,114769.83,115124.19,2237.91
2025-10-13 10:00:00+00:00,115124.19,115148.99,114744.27,114820.41,1939.25
2025-10-13 11:00:00+00:00,114820.41,114820.53,113732.24,114181.28,5203.21
2025-10-13 12:00:00+00:00,114181.28,114741.74,113937.83,114411.42,3607.68
2025-10-13 13:00:00+00:00,114411.42,115412.89,114222.98,115349.65,6968.96
2025-10-13 14:00:00+00:00,115349.65,115460.36,113807.71,114034.08,5439.33
2025-10-13 15:00:00+00:00,114034.08,114722.57,113985.66,114319.13,3577.03
2025-10-13 16:00:00+00:00,114319.13,115180.21,114273.88,114668.51,3969.21
2025-10-13 17:00:00+00:00,114668.51,115023.36,114221.02,115019.19,2729.86
2025-10-13 18:00:00+00:00,115019.19,115368.36,114714.06,115161.0,3046.65
